com.samsung.health.movement,6302031,1
create_sh_ver,start_time,custom,binning_data,modify_sh_ver,update_time,create_time,time_offset,deviceuuid,comment,pkg_name,end_time,datauuid
62800471,2025-01-10 01:00:00.000,,b0828716-aaaf-4c6f-a2fc-24e618bb945f.binning_data.json,62800471,2025-01-10 02:07:40.332,2025-01-10 01:06:25.056,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-10 01:59:59.999,b0828716-aaaf-4c6f-a2fc-24e618bb945f,
62800471,2025-01-10 02:00:00.000,,b6639a2f-65e5-4b5a-ae21-e5cca5a1352e.binning_data.json,62800471,2025-01-10 02:15:10.223,2025-01-10 02:07:40.363,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-10 02:26:59.999,b6639a2f-65e5-4b5a-ae21-e5cca5a1352e,
62800471,2025-01-10 12:38:00.000,,488da7c8-3828-4797-82a7-867afa23fa49.binning_data.json,62800471,2025-01-10 13:18:08.043,2025-01-10 12:58:01.172,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-10 12:59:59.999,488da7c8-3828-4797-82a7-867afa23fa49,
62800471,2025-01-10 13:00:00.000,,f0c8ead8-99fe-4bde-8f17-f4555fcc1a3b.binning_data.json,62800471,2025-01-10 14:18:28.054,2025-01-10 13:18:08.053,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-10 13:59:59.999,f0c8ead8-99fe-4bde-8f17-f4555fcc1a3b,
62800471,2025-01-10 14:00:00.000,,29d088b8-705c-471b-ba2b-fcc5c4502293.binning_data.json,62800471,2025-01-10 15:18:49.040,2025-01-10 14:18:28.062,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-10 14:59:59.999,29d088b8-705c-471b-ba2b-fcc5c4502293,
62800471,2025-01-10 15:00:00.000,,d614e1d7-7495-48a5-9b28-a310565c5eeb.binning_data.json,62800471,2025-01-10 16:19:09.046,2025-01-10 15:18:49.072,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-10 15:59:59.999,d614e1d7-7495-48a5-9b28-a310565c5eeb,
62800471,2025-01-10 16:00:00.000,,070c3983-34c0-4a70-94a6-aec7b2eea283.binning_data.json,62800471,2025-01-10 17:19:29.169,2025-01-10 16:19:09.055,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-10 16:59:59.999,070c3983-34c0-4a70-94a6-aec7b2eea283,
62800471,2025-01-10 17:00:00.000,,39edda05-6152-4380-9554-de0e06af9f37.binning_data.json,62800471,2025-01-10 18:19:49.143,2025-01-10 17:19:29.192,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-10 17:59:59.999,39edda05-6152-4380-9554-de0e06af9f37,
62800471,2025-01-10 18:00:00.000,,77f4db37-b3c3-4576-bf46-d1004e0bc2d6.binning_data.json,62800471,2025-01-10 19:00:03.124,2025-01-10 18:19:49.153,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-10 18:59:59.999,77f4db37-b3c3-4576-bf46-d1004e0bc2d6,
62800471,2025-01-10 19:00:00.000,,78e65fd2-89f5-4e2b-828a-15781cc8be59.binning_data.json,62800471,2025-01-10 20:06:50.718,2025-01-10 19:20:10.452,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-10 19:59:59.999,78e65fd2-89f5-4e2b-828a-15781cc8be59,
62800471,2025-01-10 20:00:00.000,,e5778cf5-c7bb-4249-b064-480294393f80.binning_data.json,62800471,2025-01-10 21:07:10.045,2025-01-10 20:06:50.743,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-10 20:59:59.999,e5778cf5-c7bb-4249-b064-480294393f80,
62800471,2025-01-10 21:00:00.000,,fa732b8a-379d-42dd-9dc2-fc8102d80946.binning_data.json,62800471,2025-01-10 22:07:30.041,2025-01-10 21:07:10.052,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-10 21:59:59.999,fa732b8a-379d-42dd-9dc2-fc8102d80946,
62800471,2025-01-10 22:00:00.000,,bbafc362-53b0-4bbc-9d27-9f32ff850764.binning_data.json,62800471,2025-01-10 23:07:50.036,2025-01-10 22:07:30.140,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-10 22:59:59.999,bbafc362-53b0-4bbc-9d27-9f32ff850764,
62800471,2025-01-10 23:00:00.000,,e8be0dfa-0d95-4b74-ae0b-69b793ba5e70.binning_data.json,62800471,2025-01-10 23:47:29.954,2025-01-10 23:07:50.048,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-10 23:47:59.999,e8be0dfa-0d95-4b74-ae0b-69b793ba5e70,
62800471,2025-01-11 16:18:00.000,,7d558f34-1463-4d69-a623-bafc1d6204b3.binning_data.json,62800471,2025-01-11 17:18:34.043,2025-01-11 16:38:21.041,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-11 16:59:59.999,7d558f34-1463-4d69-a623-bafc1d6204b3,
62800471,2025-01-11 17:00:00.000,,c33702fc-4e15-45a9-92be-8f1fac02e766.binning_data.json,62800471,2025-01-11 18:18:54.047,2025-01-11 17:18:34.053,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-11 17:59:59.999,c33702fc-4e15-45a9-92be-8f1fac02e766,
62800471,2025-01-11 18:00:00.000,,32f47a1f-ef87-4907-a26b-fbf569d5e263.binning_data.json,62800471,2025-01-11 19:19:14.046,2025-01-11 18:18:54.056,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-11 18:59:59.999,32f47a1f-ef87-4907-a26b-fbf569d5e263,
62800471,2025-01-11 19:00:00.000,,c15ae278-817f-44ad-978a-e4299224be26.binning_data.json,62800471,2025-01-11 20:19:34.053,2025-01-11 19:19:14.055,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-11 19:59:59.999,c15ae278-817f-44ad-978a-e4299224be26,
62800471,2025-01-11 20:00:00.000,,90a59235-c513-47b1-8ddc-3e77ee561280.binning_data.json,62800471,2025-01-11 21:19:54.053,2025-01-11 20:19:34.172,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-11 20:59:59.999,90a59235-c513-47b1-8ddc-3e77ee561280,
62800471,2025-01-11 21:00:00.000,,a5a7e600-ec9c-4441-bce5-4b8bd47ddcab.binning_data.json,62800471,2025-01-11 22:00:08.042,2025-01-11 21:19:54.069,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-11 21:59:59.999,a5a7e600-ec9c-4441-bce5-4b8bd47ddcab,
62800471,2025-01-11 22:00:00.000,,ecfa5d6f-e061-477b-9f8d-37a483c1c924.binning_data.json,62800471,2025-01-11 23:00:28.044,2025-01-11 22:20:14.125,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-11 22:59:59.999,ecfa5d6f-e061-477b-9f8d-37a483c1c924,
62800471,2025-01-11 23:00:00.000,,bc603957-12eb-491c-b6c6-5a1d33e59533.binning_data.json,62800471,2025-01-12 00:00:47.045,2025-01-11 23:20:34.046,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-11 23:59:59.999,bc603957-12eb-491c-b6c6-5a1d33e59533,
62800471,2025-01-12 00:01:00.000,,91bd0be1-9eef-4ccf-a8dc-2e2d5852b4a0.binning_data.json,62800471,2025-01-12 00:20:04.166,2025-01-12 00:20:04.166,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-12 00:20:59.999,91bd0be1-9eef-4ccf-a8dc-2e2d5852b4a0,
62800471,2025-01-12 13:30:00.000,,c47640ae-1266-4b17-b819-169b7b0d9ab8.binning_data.json,62800471,2025-01-12 14:10:43.041,2025-01-12 13:50:36.148,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-12 13:59:59.999,c47640ae-1266-4b17-b819-169b7b0d9ab8,
62800471,2025-01-12 14:00:00.000,,b1accdf4-d4d7-4d57-ad50-3d021dd28dbb.binning_data.json,62800471,2025-01-12 15:11:04.046,2025-01-12 14:10:43.061,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-12 14:59:59.999,b1accdf4-d4d7-4d57-ad50-3d021dd28dbb,
62800471,2025-01-12 15:00:00.000,,e5472b1e-7a59-4f60-a634-9e5238a50432.binning_data.json,62800471,2025-01-12 16:11:23.050,2025-01-12 15:11:04.055,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-12 15:59:59.999,e5472b1e-7a59-4f60-a634-9e5238a50432,
62800471,2025-01-12 16:00:00.000,,7f192e1e-2c4e-4672-86db-defc71bd2ad4.binning_data.json,62800471,2025-01-12 16:28:26.153,2025-01-12 16:11:23.059,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-12 16:31:59.999,7f192e1e-2c4e-4672-86db-defc71bd2ad4,
62800471,2025-01-12 17:25:00.000,,4ad8e74e-a6f7-4a70-8a98-908a344af789.binning_data.json,62800471,2025-01-12 18:05:16.051,2025-01-12 17:45:10.055,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-12 17:59:59.999,4ad8e74e-a6f7-4a70-8a98-908a344af789,
62800471,2025-01-12 18:00:00.000,,82dc325e-b4fa-4a9a-ba85-3c840bd0a186.binning_data.json,62800471,2025-01-12 19:05:37.058,2025-01-12 18:05:16.059,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-12 18:59:59.999,82dc325e-b4fa-4a9a-ba85-3c840bd0a186,
62800471,2025-01-12 19:00:00.000,,ba24ece0-42d0-4147-9228-2c35f85257c5.binning_data.json,62800471,2025-01-12 20:08:07.138,2025-01-12 19:05:37.057,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-12 19:59:59.999,ba24ece0-42d0-4147-9228-2c35f85257c5,
62800471,2025-01-12 20:00:00.000,,e346f0ea-ae02-4ff4-a527-fac3ac971a9e.binning_data.json,62800471,2025-01-12 21:08:27.039,2025-01-12 20:08:07.149,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-12 20:59:59.999,e346f0ea-ae02-4ff4-a527-fac3ac971a9e,
62800471,2025-01-12 21:00:00.000,,15401847-0ade-424a-9a2c-2e4322bc2a47.binning_data.json,62800471,2025-01-12 22:08:47.519,2025-01-12 21:08:27.051,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-12 21:59:59.999,15401847-0ade-424a-9a2c-2e4322bc2a47,
62800471,2025-01-12 22:00:00.000,,2b93b65d-a442-4041-acc0-4dbd731617ca.binning_data.json,62800471,2025-01-12 23:18:44.044,2025-01-12 22:08:47.554,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-12 22:59:59.999,2b93b65d-a442-4041-acc0-4dbd731617ca,
62800471,2025-01-12 23:00:00.000,,fce75957-61cf-43bc-a1f7-bc4302c358ae.binning_data.json,62800471,2025-01-13 00:19:04.138,2025-01-12 23:18:44.052,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-12 23:59:59.999,fce75957-61cf-43bc-a1f7-bc4302c358ae,
62800471,2025-01-13 00:00:00.000,,242a9b60-aec0-4efe-9a63-4ac506854327.binning_data.json,62800471,2025-01-13 01:17:41.909,2025-01-13 00:19:04.152,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-13 00:59:59.999,242a9b60-aec0-4efe-9a63-4ac506854327,
62800471,2025-01-13 01:00:00.000,,65fca907-5b5b-4f9f-a21b-a66fb5ecf9da.binning_data.json,62800471,2025-01-13 01:17:41.954,2025-01-13 01:17:41.954,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-13 01:18:59.999,65fca907-5b5b-4f9f-a21b-a66fb5ecf9da,
62800471,2025-01-13 14:07:00.000,,6e7e668a-5d76-4942-8d36-bf6876a7ee27.binning_data.json,62800471,2025-01-13 15:08:01.040,2025-01-13 14:27:48.139,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-13 14:59:59.999,6e7e668a-5d76-4942-8d36-bf6876a7ee27,
62800471,2025-01-13 15:00:00.000,,ecd995ca-4365-4893-a205-9364b3f91657.binning_data.json,62800471,2025-01-13 16:08:21.272,2025-01-13 15:08:01.048,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-13 15:59:59.999,ecd995ca-4365-4893-a205-9364b3f91657,
62800471,2025-01-13 16:00:00.000,,1f1aecd3-7c13-43cf-a4a1-da2ac38ab677.binning_data.json,62800471,2025-01-13 17:08:41.045,2025-01-13 16:08:21.292,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-13 16:59:59.999,1f1aecd3-7c13-43cf-a4a1-da2ac38ab677,
62800471,2025-01-13 17:00:00.000,,75201b16-de68-40c4-81e8-780463564af2.binning_data.json,62800471,2025-01-13 18:09:01.049,2025-01-13 17:08:41.059,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-13 17:59:59.999,75201b16-de68-40c4-81e8-780463564af2,
62800471,2025-01-13 18:00:00.000,,b50837b0-55d7-4c8e-a4df-0c50b87ce929.binning_data.json,62800471,2025-01-13 19:09:21.059,2025-01-13 18:09:01.057,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-13 18:59:59.999,b50837b0-55d7-4c8e-a4df-0c50b87ce929,
62800471,2025-01-13 19:00:00.000,,7181544f-7c78-4395-9b9b-2042cb3062fb.binning_data.json,62800471,2025-01-13 20:09:42.046,2025-01-13 19:09:21.082,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-13 19:59:59.999,7181544f-7c78-4395-9b9b-2042cb3062fb,
62800471,2025-01-13 20:00:00.000,,696863a8-2891-435f-bd8c-85469bb48785.binning_data.json,62800471,2025-01-13 21:10:02.046,2025-01-13 20:09:42.055,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-13 20:59:59.999,696863a8-2891-435f-bd8c-85469bb48785,
62800471,2025-01-13 21:00:00.000,,3d07b693-9f6d-4c2e-abca-ba3d1b575945.binning_data.json,62800471,2025-01-13 22:10:22.050,2025-01-13 21:10:02.056,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-13 21:59:59.999,3d07b693-9f6d-4c2e-abca-ba3d1b575945,
62800471,2025-01-13 22:00:00.000,,a0d8a954-a20b-4899-9e57-9468386e5c08.binning_data.json,62800471,2025-01-13 23:10:42.400,2025-01-13 22:10:22.157,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-13 22:59:59.999,a0d8a954-a20b-4899-9e57-9468386e5c08,
62800471,2025-01-13 23:00:00.000,,58fd06fb-390b-4895-a5d8-7a76aeb727b7.binning_data.json,62800471,2025-01-14 00:11:03.048,2025-01-13 23:10:42.421,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-13 23:59:59.999,58fd06fb-390b-4895-a5d8-7a76aeb727b7,
62800471,2025-01-14 00:00:00.000,,4f9426e6-2482-410d-80d5-7c74094ed11f.binning_data.json,62800471,2025-01-14 01:11:23.115,2025-01-14 00:11:03.091,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-14 00:59:59.999,4f9426e6-2482-410d-80d5-7c74094ed11f,
62800471,2025-01-14 01:00:00.000,,dc44dc5f-0b44-4851-9c00-e8abe703090d.binning_data.json,62800471,2025-01-14 02:11:33.087,2025-01-14 01:11:23.133,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-14 01:59:59.999,dc44dc5f-0b44-4851-9c00-e8abe703090d,
62800471,2025-01-14 02:00:00.000,,fb85f64e-ad05-4749-b43f-69f334b199e4.binning_data.json,62800471,2025-01-14 02:11:33.127,2025-01-14 02:11:33.127,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-14 02:11:59.999,fb85f64e-ad05-4749-b43f-69f334b199e4,
62800471,2025-01-14 15:03:00.000,,5297141f-8af2-44da-81be-1dc02d6a1b61.binning_data.json,62800471,2025-01-14 16:03:28.045,2025-01-14 15:23:15.056,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-14 15:59:59.999,5297141f-8af2-44da-81be-1dc02d6a1b61,
62800471,2025-01-14 16:00:00.000,,64c8e506-5ba6-4037-91d3-0c5351581366.binning_data.json,62800471,2025-01-14 17:03:49.109,2025-01-14 16:03:28.052,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-14 16:59:59.999,64c8e506-5ba6-4037-91d3-0c5351581366,
62800471,2025-01-14 17:00:00.000,,338f7b40-60e3-42f2-be04-40a37f8a8c92.binning_data.json,62800471,2025-01-14 18:04:09.045,2025-01-14 17:03:49.129,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-14 17:59:59.999,338f7b40-60e3-42f2-be04-40a37f8a8c92,
62800471,2025-01-14 18:00:00.000,,be9ab9e4-942f-4954-972e-8fbe5ea4d561.binning_data.json,62800471,2025-01-14 19:04:29.044,2025-01-14 18:04:09.053,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-14 18:59:59.999,be9ab9e4-942f-4954-972e-8fbe5ea4d561,
62800471,2025-01-14 19:00:00.000,,3a3022ce-6256-4378-aa14-04d7c78b0037.binning_data.json,62800471,2025-01-14 20:04:50.046,2025-01-14 19:04:29.052,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-14 19:59:59.999,3a3022ce-6256-4378-aa14-04d7c78b0037,
62800471,2025-01-14 20:00:00.000,,5c9efea6-758d-4a7b-8a3c-e184913bc7c1.binning_data.json,62800471,2025-01-14 21:05:08.907,2025-01-14 20:04:50.071,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-14 20:59:59.999,5c9efea6-758d-4a7b-8a3c-e184913bc7c1,
62800471,2025-01-14 21:00:00.000,,8cbd11a7-7001-4c56-8a9b-ac05e78a513e.binning_data.json,62800471,2025-01-14 22:05:29.045,2025-01-14 21:05:09.084,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-14 21:59:59.999,8cbd11a7-7001-4c56-8a9b-ac05e78a513e,
62800471,2025-01-14 22:00:00.000,,60b4d279-e09c-45fd-b4e1-21a80d5e9ef3.binning_data.json,62800471,2025-01-14 23:05:49.044,2025-01-14 22:05:29.055,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-14 22:59:59.999,60b4d279-e09c-45fd-b4e1-21a80d5e9ef3,
62800471,2025-01-14 23:00:00.000,,fe1ad55b-4b44-41be-a479-dff498ab61a6.binning_data.json,62800471,2025-01-15 00:06:09.045,2025-01-14 23:05:49.053,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-14 23:59:59.999,fe1ad55b-4b44-41be-a479-dff498ab61a6,
62800471,2025-01-15 00:00:00.000,,37b64cc7-5dcf-4cbf-9958-9c0f3c18e04c.binning_data.json,62800471,2025-01-15 01:06:29.037,2025-01-15 00:06:09.053,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-15 00:59:59.999,37b64cc7-5dcf-4cbf-9958-9c0f3c18e04c,
62800471,2025-01-15 01:00:00.000,,c68d7106-9e41-43d5-9376-44fcc1ffd2ec.binning_data.json,62800471,2025-01-15 01:13:47.195,2025-01-15 01:06:29.045,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-15 01:25:59.999,c68d7106-9e41-43d5-9376-44fcc1ffd2ec,
62800471,2025-01-15 14:20:00.000,,c0ede142-e162-48e1-900c-81f0ffa42dd1.binning_data.json,62800471,2025-01-15 15:01:05.051,2025-01-15 14:40:58.109,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-15 14:59:59.999,c0ede142-e162-48e1-900c-81f0ffa42dd1,
62800471,2025-01-15 15:00:00.000,,70a029a6-e45d-4686-8ef4-620584ae4c7a.binning_data.json,62800471,2025-01-15 16:01:24.043,2025-01-15 15:01:05.068,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-15 15:59:59.999,70a029a6-e45d-4686-8ef4-620584ae4c7a,
62800471,2025-01-15 16:00:00.000,,2dbb51f4-a420-4d9d-9bbd-50a7e9dbdc93.binning_data.json,62800471,2025-01-15 17:01:44.041,2025-01-15 16:01:24.060,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-15 16:59:59.999,2dbb51f4-a420-4d9d-9bbd-50a7e9dbdc93,
62800471,2025-01-15 17:00:00.000,,decdf65f-2ab4-4cb7-84c7-0f40a50c017d.binning_data.json,62800471,2025-01-15 18:02:04.043,2025-01-15 17:01:44.049,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-15 17:59:59.999,decdf65f-2ab4-4cb7-84c7-0f40a50c017d,
62800471,2025-01-15 18:00:00.000,,d964a310-ffe4-4fd3-ba63-bcb4542666a8.binning_data.json,62800471,2025-01-15 19:02:24.048,2025-01-15 18:02:04.051,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-15 18:59:59.999,d964a310-ffe4-4fd3-ba63-bcb4542666a8,
62800471,2025-01-15 19:00:00.000,,346d0d1e-843a-4a39-a7f5-06e6eb655fe5.binning_data.json,62800471,2025-01-15 20:02:45.045,2025-01-15 19:02:24.056,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-15 19:59:59.999,346d0d1e-843a-4a39-a7f5-06e6eb655fe5,
62800471,2025-01-15 20:00:00.000,,e2944255-12c3-4a79-9834-df247347146b.binning_data.json,62800471,2025-01-15 21:03:04.321,2025-01-15 20:02:45.141,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-15 20:59:59.999,e2944255-12c3-4a79-9834-df247347146b,
62800471,2025-01-15 21:00:00.000,,85bfaf64-d992-4960-bc41-c9bbacf6302d.binning_data.json,62800471,2025-01-15 22:03:23.988,2025-01-15 21:03:04.348,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-15 21:59:59.999,85bfaf64-d992-4960-bc41-c9bbacf6302d,
62800471,2025-01-15 22:00:00.000,,47e675b7-a484-4970-ad5b-6ec35c4fab32.binning_data.json,62800471,2025-01-15 23:03:44.076,2025-01-15 22:03:24.015,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-15 22:59:59.999,47e675b7-a484-4970-ad5b-6ec35c4fab32,
62800471,2025-01-15 23:00:00.000,,0196b68b-da58-412b-98a8-f62e47a8b3f4.binning_data.json,62800471,2025-01-16 00:04:05.045,2025-01-15 23:03:44.167,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-15 23:59:59.999,0196b68b-da58-412b-98a8-f62e47a8b3f4,
62800471,2025-01-16 00:00:00.000,,198ca8ec-021b-4a72-a353-91614bfe03b9.binning_data.json,62800471,2025-01-16 01:04:25.053,2025-01-16 00:04:05.136,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-16 00:59:59.999,198ca8ec-021b-4a72-a353-91614bfe03b9,
62800471,2025-01-16 01:00:00.000,,c8e26e26-59fe-42f2-baac-3c186f5c7289.binning_data.json,62800471,2025-01-16 01:59:14.214,2025-01-16 01:04:25.066,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-16 01:59:59.999,c8e26e26-59fe-42f2-baac-3c186f5c7289,
62800471,2025-01-16 02:00:00.000,,338354a7-cc24-4421-a7bc-3329ba2a1d96.binning_data.json,62800471,2025-01-16 01:59:14.228,2025-01-16 01:59:14.228,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-16 02:04:59.999,338354a7-cc24-4421-a7bc-3329ba2a1d96,
62900571,2025-01-16 14:28:00.000,,e6a1c238-5a1d-4935-9084-572b0b7a4bfa.binning_data.json,62900571,2025-01-16 15:09:03.105,2025-01-16 14:48:57.170,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-16 14:59:59.999,e6a1c238-5a1d-4935-9084-572b0b7a4bfa,
62900571,2025-01-16 15:00:00.000,,47eec216-8568-4289-acbb-f89966b87ba5.binning_data.json,62900571,2025-01-16 16:09:25.137,2025-01-16 15:09:03.131,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-16 15:59:59.999,47eec216-8568-4289-acbb-f89966b87ba5,
62900571,2025-01-16 16:00:00.000,,9de02786-8a7e-4737-92f5-c8784d66b188.binning_data.json,62900571,2025-01-16 17:09:45.042,2025-01-16 16:09:25.151,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-16 16:59:59.999,9de02786-8a7e-4737-92f5-c8784d66b188,
62900571,2025-01-16 17:00:00.000,,3dbd30eb-28cb-4f53-a809-f4586311e13a.binning_data.json,62900571,2025-01-16 18:10:06.049,2025-01-16 17:09:45.151,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-16 17:59:59.999,3dbd30eb-28cb-4f53-a809-f4586311e13a,
62900571,2025-01-16 18:00:00.000,,59813c82-828c-413c-925b-15861b312638.binning_data.json,62900571,2025-01-16 19:10:26.050,2025-01-16 18:10:06.057,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-16 18:59:59.999,59813c82-828c-413c-925b-15861b312638,
62900571,2025-01-16 19:00:00.000,,ef150520-fccb-4687-8c1f-65f75c7d0577.binning_data.json,62900571,2025-01-16 20:10:47.463,2025-01-16 19:10:26.059,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-16 19:59:59.999,ef150520-fccb-4687-8c1f-65f75c7d0577,
62900571,2025-01-16 20:00:00.000,,d3c7be70-5dc3-496f-a414-a38a4117541c.binning_data.json,62900571,2025-01-16 21:11:07.146,2025-01-16 20:10:47.487,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-16 20:59:59.999,d3c7be70-5dc3-496f-a414-a38a4117541c,
62900571,2025-01-16 21:00:00.000,,a63f4c80-0b96-480c-b1ed-b52b147610c1.binning_data.json,62900571,2025-01-16 22:11:28.039,2025-01-16 21:11:07.175,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-16 21:59:59.999,a63f4c80-0b96-480c-b1ed-b52b147610c1,
62900571,2025-01-16 22:00:00.000,,31c02e17-1251-4614-bd44-2269273300b5.binning_data.json,62900571,2025-01-16 23:11:48.044,2025-01-16 22:11:28.161,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-16 22:59:59.999,31c02e17-1251-4614-bd44-2269273300b5,
62900571,2025-01-16 23:00:00.000,,29bfc895-fbea-4227-88bc-b64d3774a93a.binning_data.json,62900571,2025-01-17 00:12:08.044,2025-01-16 23:11:48.120,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-16 23:59:59.999,29bfc895-fbea-4227-88bc-b64d3774a93a,
62900571,2025-01-17 00:00:00.000,,453116e6-441d-43c1-b785-c48f97a1e6c6.binning_data.json,62900571,2025-01-17 01:12:27.140,2025-01-17 00:12:08.053,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-17 00:59:59.999,453116e6-441d-43c1-b785-c48f97a1e6c6,
62900571,2025-01-17 01:00:00.000,,25bb9290-4c45-4e81-ba7f-482e312dbab2.binning_data.json,62900571,2025-01-17 02:12:47.817,2025-01-17 01:12:27.159,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-17 01:59:59.999,25bb9290-4c45-4e81-ba7f-482e312dbab2,
